lecture,week,section,topic,emphasis,time_budget,optional,notes
p360_lecture_09.02,9,review,Review of Menu-Driven Programs,standard,,no,do-while + dispatcher pattern; light input validation before dispatch; continue to reprompt
p360_lecture_09.02,9,patterns,Core Loop Patterns,standard,,no,Taxonomy: control / state tracking / structural; four purposes of loops
p360_lecture_09.02,9,patterns,Control Patterns,standard,,no,Sentinel loop (priming read); flag-controlled loop; input validation loop (do-while)
p360_lecture_09.02,9,patterns,State Tracking Patterns,standard,,no,Counter; accumulator (init to zero); max/min tracker (init to first element)
p360_lecture_09.02,9,patterns,Structural Patterns,standard,,no,Range-for vs index loop; default to range-for; index loop when position matters
p360_lecture_09.02,9,iteration,Nested Loops,standard,,no,Outer × inner iteration count; execution trace; 2D problems; keep to two levels
p360_lecture_09.02,9,exercise,Coding Exercise — Nested Loops,standard,,no,Multiplication table 5×5; setw for alignment; nested for loops
p360_lecture_10.01,10,file_io,File I/O,standard,,no,fstream library; ofstream/ifstream/fstream; open/close; is_open(); sequential read and write; EOF detection; seekg/seekp/tellg/tellp; seek origins
p360_lecture_10.01,10,lab,Sequential File I/O Lab,standard,,no,write vector to file; read file back into vector; round-trip exercise
p360_lecture_10.01,10,file_io,Random Access,standard,,no,seekg/seekp/tellg/tellp; fixed-size records; Nth record formula (N × sizeof(Record)); binary mode; reinterpret_cast
p360_lecture_11.01,11,arrays,Introduction to Arrays,standard,,no,fixed-size stack-allocated collection; array vs vector structural contrast; declaration syntax; size must be compile-time constant
p360_lecture_11.01,11,arrays,Array Initialization,standard,,no,initializer list (full and partial); zero-initialization with = {}; size inference; uninitialized arrays hold garbage
p360_lecture_11.01,11,arrays,Accessing Array Elements in Loops,standard,,no,subscript operator; index-based for loop; range-for; which to use decision framework; bounds risk
p360_lecture_11.01,11,arrays,Inputting and Displaying Array Data,standard,,no,two-pass pattern: fill loop then display loop; i+1 in prompts for 1-based user labels
p360_lecture_11.01,11,arrays,Vectors vs. Arrays,standard,,no,side-by-side comparison; bounds safety; .at() vs []; when to use each
p360_lecture_11.01,11,arrays,Performance — Vectors vs. Arrays,standard,,yes,stack vs heap allocation; overhead; when the difference matters; embedded and real-time contexts
p360_lecture_11.02,11,arrays,Processing Array Contents,standard,,no,sum accumulator; min/max tracker seeded with first element; one-pass combined; static_cast for average
p360_lecture_11.02,11,arrays,Linear Search,standard,,no,flag + foundAt pattern; break on first match; return -1 for not found; performance: O(N) worst case
p360_lecture_11.02,11,arrays,Sorting — Bubble Sort,standard,,no,adjacent compare-and-swap; temp variable for swap; nested loops; SIZE-1-pass shrinking inner bound
p360_lecture_11.02,11,arrays,sizeof with Arrays,standard,,no,total bytes vs element count; sizeof(arr)/sizeof(arr[0]) idiom; decay in functions breaks sizeof
p360_lecture_11.02,11,arrays,typedef,standard,,no,type alias syntax; typedef vs using; alias for array types and vector types
p360_lecture_11.02,11,arrays,Arrays as Function Arguments,standard,,no,array decay to pointer; must pass size separately; const for read-only; modifications affect caller
p360_lecture_12.01,12,arrays,std::array,standard,,no,array<T N> declaration; member functions (.size .at .front .back); passes by reference without decay; compatible with STL algorithms
p360_lecture_12.01,12,arrays,Comparing All Three Types,standard,,no,int[] vs std::array vs vector; storage/STL/decay comparison table; decision framework
p360_lecture_12.01,12,arrays,Passing to Functions,standard,,no,int[] decays — pass size separately; std::array by const ref — size in type; vector by const ref — .size() available
p360_lecture_12.01,12,arrays,Parallel Arrays,standard,,no,shared index links corresponding elements; all arrays use same SIZE; prefer structs for non-trivial records
p360_lecture_12.01,12,arrays,Two-Dimensional Arrays,standard,,no,type name[rows][cols]; nested loop traversal; row-major storage; outer loop on rows for cache efficiency
p360_lecture_12.01,12,arrays,Arrays with Three or More Dimensions,standard,,yes,same bracket/loop pattern extended; 3D arrays rare in practice
p360_lecture_12.01,12,lab,Lab — Array-Backed Stack,standard,,no,push/pop/peek/isFull/isEmpty; top index (-1 sentinel); array decay in function params; first API design exercise
p360_lecture_12.01,12,arrays,Binary Search,standard,,no,low/high/mid index pattern; halves search space each step; O(log N) vs O(N) linear; requires sorted array
p360_lecture_12.02,12,arrays,Two-Dimensional Arrays,standard,12,no,type name[rows][cols]; row/col indexing; nested-brace initialization; nested-loop traversal with row+col variable names; row-major storage and traversal efficiency
p360_lecture_12.02,12,arrays,Arrays with Three or More Dimensions,standard,5,yes,same bracket/loop pattern extended to 3 dimensions; 3D arrays rare in practice
p360_lecture_12.02,12,lab,Lab — Array-Backed Stack,standard,20,no,push/pop/peek/isFull/isEmpty; top index (-1 sentinel); by-ref vs by-value top parameter; first API design exercise; function prototypes
p360_lecture_12.01,12,arrays,C-Strings,standard,12,no,char array + '\0' terminator; literal initialization; cin >> stops at whitespace; strlen/strcpy/strcmp/strcat from <cstring>; C-string vs std::string comparison
p360_lecture_13.01,13,pointers,Closer Look — Arrays & Memory,standard,8,no,contiguous storage; address advances by element size; arr address == &arr[0]; out-of-bounds reads wrong memory silently
p360_lecture_13.01,13,pointers,The Address Operator,standard,8,no,& returns address of variable; cout prints hex; &arr[i] spaced by sizeof(int); &arr[0] == arr
p360_lecture_13.01,13,pointers,Pointer Variables,high,10,no,int* declaration; assigning with &; dereferencing with *; modifying through pointer; full example with prototype
p360_lecture_13.01,13,pointers,Array-Pointer Relationship,standard,8,no,array name decays to &arr[0]; arr[i] == *(arr+i); subscript is syntactic sugar for pointer arithmetic
p360_lecture_13.01,13,pointers,Pointer Arithmetic,standard,8,no,ptr+1 advances by sizeof element; traversal with ptr++ and sentinel; equivalence with index loop
p360_lecture_13.01,13,pointers,Initializing Pointers,standard,6,no,nullptr (C++11); wild pointer; dangling pointer; always initialize; check before dereferencing
p360_lecture_13.01,13,pointers,Comparing Pointers,standard,5,no,< > == != compare addresses; one-past-end sentinel pattern; meaningful only within same array
p360_lecture_13.01,13,pointers,VLAs & G++,standard,5,yes,C99 legal; GCC extension in C++; stack allocation; no .size() or STL; prefer vector for dynamic size
p360_lecture_13.02,13,pointers,Pointers as Function Parameters,standard,10,no,pointer parameter accepts address; modify caller variable via *ptr; contrast with pass-by-reference; array params always pointers
p360_lecture_13.02,13,pointers,Pointers to Constants and Constant Pointers,high,10,no,const int* (pointer to const — data locked); int* const (const pointer — address locked); const int* const; read-right-to-left rule
p360_lecture_13.02,13,pointers,Returning Pointers from Functions,standard,8,no,dangling pointer from local variable; valid: static storage; valid: caller-provided buffer; return nullptr on not-found
p360_lecture_13.02,13,lab,Lab — Multiple Output Parameters,standard,15,no,pointer params for multiple return values; minMax with outMin/outMax; minMaxAvg extension task; const array param
p360_lecture_13.02,13,pointers,Smart Pointers,standard,10,no,unique_ptr (sole ownership); shared_ptr (ref-counted); make_unique/make_shared; RAII; when to use each vs raw pointer
p360_lecture_14.01,14,dynamic_memory,Reference Variables — Review,standard,8,no,ref as alias vs pointer as address; must initialize; cannot reseat; when to use each
p360_lecture_14.01,14,exercises,What's the Output?,standard,10,no,two exercises on reference aliasing and pointer reseating; answer in speaker notes
p360_lecture_14.01,14,dynamic_memory,Heap vs. Stack,high,8,no,automatic vs manual allocation; scope-bound vs persistent lifetime; size limits; stack vs heap comparison table
p360_lecture_14.01,14,dynamic_memory,new and delete,high,12,no,scalar heap allocation; new returns pointer; delete releases; set nullptr after delete; nothrow pattern
p360_lecture_14.01,14,dynamic_memory,Dynamic Arrays,standard,10,no,new int[n] for runtime-sized arrays; delete[] must match new[]; complete example with sum/average
p360_lecture_14.02,14,exercises,What's the Output?,standard,10,no,two exercises on new/delete mechanics; dangling alias pointer; stack variables unaffected by heap ops
p360_lecture_14.02,14,dynamic_memory,Memory Leaks,high,10,no,heap block with no pointer; silent — no crash or error; ownership question; accumulates in long-running programs
p360_lecture_14.02,14,dynamic_memory,Dangling Pointers After delete,high,8,no,use-after-free undefined behavior; set nullptr immediately after delete; nullptr crash is loud and predictable
p360_lecture_14.02,14,dynamic_memory,Smart Pointers Callback,standard,5,no,bridge to 13.02; unique_ptr/shared_ptr automate delete via RAII; raw pointers are the foundation
p360_lecture_14.02,14,exercises,Fill In the Missing Code,standard,8,no,scalar new with nothrow; nullptr check; delete and null; ~35 lines with contiguous fill-in block
p360_lecture_14.02,14,exercises,Fill In the Missing Code,standard,8,no,dynamic array new[]/delete[]; population loop; findMax function; ~35 lines with contiguous fill-in block
p360_lecture_14.02,14,lab,Programming Task — Parallel Dynamic Arrays,standard,13,no,two parallel heap arrays (string* names + int* scores); user input; find max; delete[] both; raw ownership practice
p360_lecture_15.02,15,oop,Abstract Data Types,high,5,no,ADT concept; Table of Variables placing struct alongside scalar/array/class; motivation for composite types
p360_lecture_15.02,15,oop,Structures,high,20,no,struct declaration anatomy; Employee running example; two-column visualization; dot notation; initialization list vs member-by-member
p360_lecture_15.02,15,exercises,What's the Output?,standard,8,no,Score struct with initialization list + member assignment + pass-by-reference; addBonus modifies via reference; integer division trap
p360_lecture_15.02,15,exercises,Fill In the Missing Code,standard,8,no,Employee struct + printEmployee function body; students fill 3 cout lines using dot notation; ~33 lines total
p360_lecture_15.02,15,oop,Arrays of Structures,standard,10,no,StructType array[n] syntax; roster[i].member two-step access; max-tracker loop over array of structs
p360_lecture_15.02,15,lab,Programming Task — Student Roster,standard,12,no,Student struct; static array of 5; read name+grade from user; print all records; no dynamic allocation
p360_lecture_16.01,16,oop,Object-Oriented Programming,high,8,no,paradigm shift from procedural; bank/cookie-cutter analogies; class = blueprint / object = instance
p360_lecture_16.01,16,oop,Introduction to Classes,high,12,no,class vs struct; private/public access specifiers; class anatomy two-column; Point canonical example
p360_lecture_16.01,16,oop,Creating and Using Objects,standard,8,no,three design decisions; Book/Library interacting objects; ClassName variableName declaration syntax
p360_lecture_16.01,16,oop,Defining Member Functions,high,12,no,inline vs outside definition; :: scope resolution; StopLight example; accessor/mutator pattern
p360_lecture_16.01,16,oop,Arrays of Objects,standard,10,no,ClassName array[n]; array[i].method() two-step access; max-tracker loop with getters
p360_lecture_16.01,16,exercises,Fill In the Missing Code,standard,10,no,BankAccount class; fill in printSummary() using private members; outside definition with :: ; final lecture capstone
p360_lecture_13.02,13,memory,Memory Inspection with C++,standard,12,no,printing addresses with & and cout (hex output); reinterpret_cast<const unsigned char*> to walk raw bytes; little-endian vs big-endian defined; MSB and LSB (bit and byte) defined; memory layout SVG diagram for 0x12345678; endianness applied to double (IEEE 754)
